ID,Tipo,"Descripción corta",Descripción,Posición,"Nombre del atributo 1","Valor(es) del atributo 1","Atributo visible 1","Atributo global 1","Atributo por defecto 1","Nombre del atributo 2","Valor(es) del atributo 2","Atributo visible 2","Atributo global 2","Nombre del atributo 3","Valor(es) del atributo 3","Atributo visible 3","Atributo global 3"
21139,variation,,,3,Color,,,1,,,,,,,,,
21142,variation,,,5,Color,,,1,,,,,,,,,
21143,variation,,,5,Color,,,1,,,,,,,,,
21146,variation,,,2,Color,,,1,,,,,,,,,
51832,variation,,,1,Color,Personalizado,,1,,,,,,,,,
51833,variation,,,2,Color,Oxido,,1,,,,,,,,,
51834,variation,,,3,Color,Hierro,,1,,,,,,,,,
51835,variation,,,4,Color,Blanco,,1,,,,,,,,,
51836,variation,,,5,Color,Negro,,1,,,,,,,,,
33289,variation,,,1,Color,,,1,,,,,,,,,
33290,variation,,,1,Color,,,1,,,,,,,,,
33281,variation,,,5,Color,,,1,,,,,,,,,
33282,variation,,,5,Color,,,1,,,,,,,,,
33285,variation,,,2,Color,,,1,,,,,,,,,
33286,variation,,,2,Color,,,1,,,,,,,,,
33278,variation,,,3,Color,,,1,,,,,,,,,
33274,variation,,,4,Color,,,1,,,,,,,,,
33277,variation,,,3,Color,,,1,,,,,,,,,
33273,variation,,,4,Color,,,1,,,,,,,,,
21166,variation,,,2,Color,,,1,,,,,,,,,
21167,variation,,,2,Color,,,1,,,,,,,,,
21170,variation,,,1,Color,,,1,,,,,,,,,
21171,variation,,,1,Color,,,1,,,,,,,,,
21159,variation,,,3,Color,,,1,,,,,,,,,
21162,variation,,,5,Color,,,1,,,,,,,,,
21163,variation,,,5,Color,,,1,,,,,,,,,
21154,variation,,,4,Color,,,1,,,,,,,,,
21155,variation,,,4,Color,,,1,,,,,,,,,
21158,variation,,,3,Color,,,1,,,,,,,,,
51837,variation,,,1,Color,Personalizado,,1,,,,,,,,,
51838,variation,,,2,Color,Oxido,,1,,,,,,,,,
51839,variation,,,3,Color,Hierro,,1,,,,,,,,,
51840,variation,,,4,Color,Blanco,,1,,,,,,,,,
51841,variation,,,5,Color,Negro,,1,,,,,,,,,
33309,variation,,,1,Color,,,1,,,,,,,,,
33310,variation,,,1,Color,,,1,,,,,,,,,
33305,variation,,,2,Color,,,1,,,,,,,,,
33306,variation,,,2,Color,,,1,,,,,,,,,
33293,variation,,,4,Color,,,1,,,,,,,,,
33294,variation,,,4,Color,,,1,,,,,,,,,
33297,variation,,,3,Color,,,1,,,,,,,,,
33298,variation,,,3,Color,,,1,,,,,,,,,
33301,variation,,,5,Color,,,1,,,,,,,,,
33302,variation,,,5,Color,,,1,,,,,,,,,
21190,variation,,,1,Color,,,1,,,,,,,,,
21191,variation,,,1,Color,,,1,,,,,,,,,
21186,variation,,,2,Color,,,1,,,,,,,,,
21187,variation,,,2,Color,,,1,,,,,,,,,
21174,variation,,,4,Color,,,1,,,,,,,,,
21175,variation,,,4,Color,,,1,,,,,,,,,
21178,variation,,,3,Color,,,1,,,,,,,,,
21179,variation,,,3,Color,,,1,,,,,,,,,
21182,variation,,,5,Color,,,1,,,,,,,,,
21183,variation,,,5,Color,,,1,,,,,,,,,
51842,variation,,,1,Color,Personalizado,,1,,,,,,,,,
51843,variation,,,2,Color,Oxido,,1,,,,,,,,,
51844,variation,,,3,Color,Hierro,,1,,,,,,,,,
51845,variation,,,4,Color,Blanco,,1,,,,,,,,,
51846,variation,,,5,Color,Negro,,1,,,,,,,,,
33318,variation,,,3,Color,,,1,,,,,,,,,
33321,variation,,,5,Color,,,1,,,,,,,,,
33322,variation,,,5,Color,,,1,,,,,,,,,
33325,variation,,,2,Color,,,1,,,,,,,,,
33326,variation,,,2,Color,,,1,,,,,,,,,
33329,variation,,,1,Color,,,1,,,,,,,,,
33330,variation,,,1,Color,,,1,,,,,,,,,
33313,variation,,,4,Color,,,1,,,,,,,,,
33314,variation,,,4,Color,,,1,,,,,,,,,
33317,variation,,,3,Color,,,1,,,,,,,,,
21207,variation,,,2,Color,,,1,,,,,,,,,
21210,variation,,,1,Color,,,1,,,,,,,,,
21211,variation,,,1,Color,,,1,,,,,,,,,
21194,variation,,,4,Color,,,1,,,,,,,,,
21195,variation,,,4,Color,,,1,,,,,,,,,
21198,variation,,,3,Color,,,1,,,,,,,,,
21199,variation,,,3,Color,,,1,,,,,,,,,
21202,variation,,,5,Color,,,1,,,,,,,,,
21203,variation,,,5,Color,,,1,,,,,,,,,
21206,variation,,,2,Color,,,1,,,,,,,,,
51851,variation,,,5,Color,Negro,,1,,,,,,,,,
51847,variation,,,1,Color,Personalizado,,1,,,,,,,,,
51848,variation,,,2,Color,Oxido,,1,,,,,,,,,
51849,variation,,,3,Color,Hierro,,1,,,,,,,,,
51850,variation,,,4,Color,Blanco,,1,,,,,,,,,
33342,variation,,,5,Color,,,1,,,,,,,,,
33345,variation,,,2,Color,,,1,,,,,,,,,
33346,variation,,,2,Color,,,1,,,,,,,,,
33349,variation,,,1,Color,,,1,,,,,,,,,
33350,variation,,,1,Color,,,1,,,,,,,,,
33338,variation,,,3,Color,,,1,,,,,,,,,
33341,variation,,,5,Color,,,1,,,,,,,,,
33333,variation,,,4,Color,,,1,,,,,,,,,
33334,variation,,,4,Color,,,1,,,,,,,,,
33337,variation,,,3,Color,,,1,,,,,,,,,
21227,variation,,,2,Color,,,1,,,,,,,,,
21230,variation,,,1,Color,,,1,,,,,,,,,
21231,variation,,,1,Color,,,1,,,,,,,,,
21219,variation,,,3,Color,,,1,,,,,,,,,
21222,variation,,,5,Color,,,1,,,,,,,,,
21223,variation,,,5,Color,,,1,,,,,,,,,
21226,variation,,,2,Color,,,1,,,,,,,,,
21214,variation,,,4,Color,,,1,,,,,,,,,
21215,variation,,,4,Color,,,1,,,,,,,,,
21218,variation,,,3,Color,,,1,,,,,,,,,
51852,variation,,,1,Color,Personalizado,,1,,,,,,,,,
51853,variation,,,2,Color,Oxido,,1,,,,,,,,,
51854,variation,,,3,Color,Hierro,,1,,,,,,,,,
51855,variation,,,4,Color,Blanco,,1,,,,,,,,,
51856,variation,,,5,Color,Negro,,1,,,,,,,,,
33369,variation,,,1,Color,,,1,,,,,,,,,
33370,variation,,,1,Color,,,1,,,,,,,,,
33357,variation,,,3,Color,,,1,,,,,,,,,
33358,variation,,,3,Color,,,1,,,,,,,,,
33361,variation,,,5,Color,,,1,,,,,,,,,
33362,variation,,,5,Color,,,1,,,,,,,,,
33365,variation,,,2,Color,,,1,,,,,,,,,
33366,variation,,,2,Color,,,1,,,,,,,,,
33353,variation,,,4,Color,,,1,,,,,,,,,
33354,variation,,,4,Color,,,1,,,,,,,,,
21250,variation,,,1,Color,,,1,,,,,,,,,
21251,variation,,,1,Color,,,1,,,,,,,,,
21242,variation,,,5,Color,,,1,,,,,,,,,
21243,variation,,,5,Color,,,1,,,,,,,,,
21246,variation,,,2,Color,,,1,,,,,,,,,
21247,variation,,,2,Color,,,1,,,,,,,,,
21234,variation,,,4,Color,,,1,,,,,,,,,
21235,variation,,,4,Color,,,1,,,,,,,,,
21238,variation,,,3,Color,,,1,,,,,,,,,
21239,variation,,,3,Color,,,1,,,,,,,,,
51860,variation,,,4,Color,Blanco,,1,,,,,,,,,
51861,variation,,,5,Color,Negro,,1,,,,,,,,,
51857,variation,,,1,Color,Personalizado,,1,,,,,,,,,
51858,variation,,,2,Color,Oxido,,1,,,,,,,,,
51859,variation,,,3,Color,Hierro,,1,,,,,,,,,
33385,variation,,,2,Color,,,1,,,,,,,,,
33386,variation,,,2,Color,,,1,,,,,,,,,
33389,variation,,,1,Color,,,1,,,,,,,,,
33390,variation,,,1,Color,,,1,,,,,,,,,
33373,variation,,,4,Color,,,1,,,,,,,,,
33374,variation,,,4,Color,,,1,,,,,,,,,
33377,variation,,,3,Color,,,1,,,,,,,,,
33378,variation,,,3,Color,,,1,,,,,,,,,
33381,variation,,,5,Color,,,1,,,,,,,,,
33382,variation,,,5,Color,,,1,,,,,,,,,
21254,variation,,,4,Color,,,1,,,,,,,,,
21255,variation,,,4,Color,,,1,,,,,,,,,
21258,variation,,,3,Color,,,1,,,,,,,,,
21259,variation,,,3,Color,,,1,,,,,,,,,
21262,variation,,,5,Color,,,1,,,,,,,,,
21263,variation,,,5,Color,,,1,,,,,,,,,
21266,variation,,,2,Color,,,1,,,,,,,,,
21267,variation,,,2,Color,,,1,,,,,,,,,
21270,variation,,,1,Color,,,1,,,,,,,,,
21271,variation,,,1,Color,,,1,,,,,,,,,
51864,variation,,,3,Color,Hierro,,1,,,,,,,,,
51865,variation,,,4,Color,Blanco,,1,,,,,,,,,
51866,variation,,,5,Color,Negro,,1,,,,,,,,,
51862,variation,,,1,Color,Personalizado,,1,,,,,,,,,
51863,variation,,,2,Color,Oxido,,1,,,,,,,,,
33401,variation,,,5,Color,,,1,,,,,,,,,
33402,variation,,,5,Color,,,1,,,,,,,,,
33405,variation,,,2,Color,,,1,,,,,,,,,
33406,variation,,,2,Color,,,1,,,,,,,,,
33409,variation,,,1,Color,,,1,,,,,,,,,
33410,variation,,,1,Color,,,1,,,,,,,,,
33398,variation,,,3,Color,,,1,,,,,,,,,
33393,variation,,,4,Color,,,1,,,,,,,,,
33394,variation,,,4,Color,,,1,,,,,,,,,
33397,variation,,,3,Color,,,1,,,,,,,,,
21286,variation,,,2,Color,,,1,,,,,,,,,
21287,variation,,,2,Color,,,1,,,,,,,,,
21290,variation,,,1,Color,,,1,,,,,,,,,
21291,variation,,,1,Color,,,1,,,,,,,,,
21279,variation,,,3,Color,,,1,,,,,,,,,
21282,variation,,,5,Color,,,1,,,,,,,,,
21283,variation,,,5,Color,,,1,,,,,,,,,
21274,variation,,,4,Color,,,1,,,,,,,,,
21275,variation,,,4,Color,,,1,,,,,,,,,
21278,variation,,,3,Color,,,1,,,,,,,,,
51867,variation,,,1,Color,Personalizado,,1,,,,,,,,,
51868,variation,,,2,Color,Oxido,,1,,,,,,,,,
51869,variation,,,3,Color,Hierro,,1,,,,,,,,,
51870,variation,,,4,Color,Blanco,,1,,,,,,,,,
51871,variation,,,5,Color,Negro,,1,,,,,,,,,
33448,variation,,,2,Color,,,1,,,,,,,,,
33451,variation,,,1,Color,,,1,,,,,,,,,
33452,variation,,,1,Color,,,1,,,,,,,,,
33435,variation,,,4,Color,,,1,,,,,,,,,
33436,variation,,,4,Color,,,1,,,,,,,,,
33439,variation,,,3,Color,,,1,,,,,,,,,
33440,variation,,,3,Color,,,1,,,,,,,,,
33443,variation,,,5,Color,,,1,,,,,,,,,
33444,variation,,,5,Color,,,1,,,,,,,,,
33447,variation,,,2,Color,,,1,,,,,,,,,
21320,variation,,,3,Color,,,1,,,,,,,,,
21321,variation,,,3,Color,,,1,,,,,,,,,
21324,variation,,,5,Color,,,1,,,,,,,,,
21325,variation,,,5,Color,,,1,,,,,,,,,
21328,variation,,,2,Color,,,1,,,,,,,,,
21329,variation,,,2,Color,,,1,,,,,,,,,
21332,variation,,,1,Color,,,1,,,,,,,,,
21333,variation,,,1,Color,,,1,,,,,,,,,
21316,variation,,,4,Color,,,1,,,,,,,,,
21317,variation,,,4,Color,,,1,,,,,,,,,
51873,variation,,,2,Color,Oxido,,1,,,,,,,,,
51874,variation,,,3,Color,Hierro,,1,,,,,,,,,
51875,variation,,,4,Color,Blanco,,1,,,,,,,,,
51876,variation,,,5,Color,Negro,,1,,,,,,,,,
51872,variation,,,1,Color,Personalizado,,1,,,,,,,,,
33223,variation,,,4,Color,,,1,,,,,,,,,
33224,variation,,,4,Color,,,1,,,,,,,,,
33225,variation,,,3,Color,,,1,,,,,,,,,
33226,variation,,,3,Color,,,1,,,,,,,,,
33227,variation,,,5,Color,,,1,,,,,,,,,
33228,variation,,,5,Color,,,1,,,,,,,,,
33229,variation,,,2,Color,,,1,,,,,,,,,
33230,variation,,,2,Color,,,1,,,,,,,,,
33231,variation,,,1,Color,,,1,,,,,,,,,
33232,variation,,,1,Color,,,1,,,,,,,,,
21104,variation,,,4,Color,,,1,,,,,,,,,
21105,variation,,,4,Color,,,1,,,,,,,,,
21106,variation,,,3,Color,,,1,,,,,,,,,
21107,variation,,,3,Color,,,1,,,,,,,,,
21108,variation,,,5,Color,,,1,,,,,,,,,
21109,variation,,,5,Color,,,1,,,,,,,,,
21110,variation,,,2,Color,,,1,,,,,,,,,
21111,variation,,,2,Color,,,1,,,,,,,,,
21112,variation,,,1,Color,,,1,,,,,,,,,
21113,variation,,,1,Color,,,1,,,,,,,,,
51877,variation,,,1,Color,Personalizado,,1,,,,,,,,,
51878,variation,,,2,Color,Oxido,,1,,,,,,,,,
51879,variation,,,3,Color,Hierro,,1,,,,,,,,,
51880,variation,,,4,Color,Blanco,,1,,,,,,,,,
51881,variation,,,5,Color,Negro,,1,,,,,,,,,
33248,variation,,,2,Color,,,1,,,,,,,,,
33251,variation,,,1,Color,,,1,,,,,,,,,
33252,variation,,,1,Color,,,1,,,,,,,,,
33243,variation,,,5,Color,,,1,,,,,,,,,
33244,variation,,,5,Color,,,1,,,,,,,,,
33247,variation,,,2,Color,,,1,,,,,,,,,
33235,variation,,,4,Color,,,1,,,,,,,,,
33236,variation,,,4,Color,,,1,,,,,,,,,
33239,variation,,,3,Color,,,1,,,,,,,,,
33240,variation,,,3,Color,,,1,,,,,,,,,
21133,variation,,,1,Color,,,1,,,,,,,,,
21129,variation,,,2,Color,,,1,,,,,,,,,
21132,variation,,,1,Color,,,1,,,,,,,,,
21116,variation,,,4,Color,,,1,,,,,,,,,
21117,variation,,,4,Color,,,1,,,,,,,,,
21120,variation,,,3,Color,,,1,,,,,,,,,
21121,variation,,,3,Color,,,1,,,,,,,,,
21124,variation,,,5,Color,,,1,,,,,,,,,
21125,variation,,,5,Color,,,1,,,,,,,,,
21128,variation,,,2,Color,,,1,,,,,,,,,
51883,variation,,,2,Color,Oxido,,1,,,,,,,,,
51884,variation,,,3,Color,Hierro,,1,,,,,,,,,
51885,variation,,,4,Color,Blanco,,1,,,,,,,,,
51886,variation,,,5,Color,Negro,,1,,,,,,,,,
51882,variation,,,1,Color,Personalizado,,1,,,,,,,,,
33259,variation,,,3,Color,,,1,,,,,,,,,
33260,variation,,,3,Color,,,1,,,,,,,,,
33263,variation,,,5,Color,,,1,,,,,,,,,
33264,variation,,,5,Color,,,1,,,,,,,,,
33267,variation,,,2,Color,,,1,,,,,,,,,
33268,variation,,,2,Color,,,1,,,,,,,,,
33271,variation,,,1,Color,,,1,,,,,,,,,
33272,variation,,,1,Color,,,1,,,,,,,,,
33255,variation,,,4,Color,,,1,,,,,,,,,
33256,variation,,,4,Color,,,1,,,,,,,,,
21148,variation,,,2,Color,,,1,,,,,,,,,
21149,variation,,,2,Color,,,1,,,,,,,,,
21152,variation,,,1,Color,,,1,,,,,,,,,
21153,variation,,,1,Color,,,1,,,,,,,,,
21136,variation,,,4,Color,,,1,,,,,,,,,
21137,variation,,,4,Color,,,1,,,,,,,,,
21140,variation,,,3,Color,,,1,,,,,,,,,
21141,variation,,,3,Color,,,1,,,,,,,,,
21144,variation,,,5,Color,,,1,,,,,,,,,
21145,variation,,,5,Color,,,1,,,,,,,,,
51890,variation,,,4,Color,Blanco,,1,,,,,,,,,
51891,variation,,,5,Color,Negro,,1,,,,,,,,,
51887,variation,,,1,Color,Personalizado,,1,,,,,,,,,
51888,variation,,,2,Color,Oxido,,1,,,,,,,,,
51889,variation,,,3,Color,Hierro,,1,,,,,,,,,
33288,variation,,,2,Color,,,1,,,,,,,,,
33291,variation,,,1,Color,,,1,,,,,,,,,
33292,variation,,,1,Color,,,1,,,,,,,,,
33280,variation,,,3,Color,,,1,,,,,,,,,
33283,variation,,,5,Color,,,1,,,,,,,,,
33284,variation,,,5,Color,,,1,,,,,,,,,
33287,variation,,,2,Color,,,1,,,,,,,,,
33279,variation,,,3,Color,,,1,,,,,,,,,
33275,variation,,,4,Color,,,1,,,,,,,,,
33276,variation,,,4,Color,,,1,,,,,,,,,
21168,variation,,,2,Color,,,1,,,,,,,,,
21169,variation,,,2,Color,,,1,,,,,,,,,
21172,variation,,,1,Color,,,1,,,,,,,,,
21173,variation,,,1,Color,,,1,,,,,,,,,
21160,variation,,,3,Color,,,1,,,,,,,,,
21161,variation,,,3,Color,,,1,,,,,,,,,
21164,variation,,,5,Color,,,1,,,,,,,,,
21165,variation,,,5,Color,,,1,,,,,,,,,
21156,variation,,,4,Color,,,1,,,,,,,,,
21157,variation,,,4,Color,,,1,,,,,,,,,
51896,variation,,,5,Color,Negro,,1,,,,,,,,,
51892,variation,,,1,Color,Personalizado,,1,,,,,,,,,
51893,variation,,,2,Color,Oxido,,1,,,,,,,,,
51894,variation,,,3,Color,Hierro,,1,,,,,,,,,
51895,variation,,,4,Color,Blanco,,1,,,,,,,,,
33308,variation,,,2,Color,,,1,,,,,,,,,
33311,variation,,,1,Color,,,1,,,,,,,,,
33312,variation,,,1,Color,,,1,,,,,,,,,
33307,variation,,,2,Color,,,1,,,,,,,,,
33295,variation,,,4,Color,,,1,,,,,,,,,
33296,variation,,,4,Color,,,1,,,,,,,,,
33299,variation,,,3,Color,,,1,,,,,,,,,
33300,variation,,,3,Color,,,1,,,,,,,,,
33303,variation,,,5,Color,,,1,,,,,,,,,
33304,variation,,,5,Color,,,1,,,,,,,,,
21192,variation,,,1,Color,,,1,,,,,,,,,
21193,variation,,,1,Color,,,1,,,,,,,,,
21185,variation,,,5,Color,,,1,,,,,,,,,
21188,variation,,,2,Color,,,1,,,,,,,,,
21189,variation,,,2,Color,,,1,,,,,,,,,
21176,variation,,,4,Color,,,1,,,,,,,,,
21177,variation,,,4,Color,,,1,,,,,,,,,
21180,variation,,,3,Color,,,1,,,,,,,,,
21181,variation,,,3,Color,,,1,,,,,,,,,
21184,variation,,,5,Color,,,1,,,,,,,,,
51897,variation,,,1,Color,Personalizado,,1,,,,,,,,,
51898,variation,,,2,Color,Oxido,,1,,,,,,,,,
51899,variation,,,3,Color,Hierro,,1,,,,,,,,,
51900,variation,,,4,Color,Blanco,,1,,,,,,,,,
51901,variation,,,5,Color,Negro,,1,,,,,,,,,
33332,variation,,,1,Color,,,1,,,,,,,,,
33319,variation,,,3,Color,,,1,,,,,,,,,
33320,variation,,,3,Color,,,1,,,,,,,,,
33323,variation,,,5,Color,,,1,,,,,,,,,
33324,variation,,,5,Color,,,1,,,,,,,,,
33327,variation,,,2,Color,,,1,,,,,,,,,
33328,variation,,,2,Color,,,1,,,,,,,,,
33331,variation,,,1,Color,,,1,,,,,,,,,
33315,variation,,,4,Color,,,1,,,,,,,,,
33316,variation,,,4,Color,,,1,,,,,,,,,
21208,variation,,,2,Color,,,1,,,,,,,,,
21209,variation,,,2,Color,,,1,,,,,,,,,
21212,variation,,,1,Color,,,1,,,,,,,,,
21213,variation,,,1,Color,,,1,,,,,,,,,
21196,variation,,,4,Color,,,1,,,,,,,,,
21197,variation,,,4,Color,,,1,,,,,,,,,
21200,variation,,,3,Color,,,1,,,,,,,,,
21201,variation,,,3,Color,,,1,,,,,,,,,
21204,variation,,,5,Color,,,1,,,,,,,,,
21205,variation,,,5,Color,,,1,,,,,,,,,
51902,variation,,,1,Color,Personalizado,,1,,,,,,,,,
51903,variation,,,2,Color,Oxido,,1,,,,,,,,,
51904,variation,,,3,Color,Hierro,,1,,,,,,,,,
51905,variation,,,4,Color,Blanco,,1,,,,,,,,,
51906,variation,,,5,Color,Negro,,1,,,,,,,,,
33343,variation,,,5,Color,,,1,,,,,,,,,
33344,variation,,,5,Color,,,1,,,,,,,,,
33347,variation,,,2,Color,,,1,,,,,,,,,
33348,variation,,,2,Color,,,1,,,,,,,,,
33351,variation,,,1,Color,,,1,,,,,,,,,
33352,variation,,,1,Color,,,1,,,,,,,,,
33339,variation,,,3,Color,,,1,,,,,,,,,
33340,variation,,,3,Color,,,1,,,,,,,,,
33335,variation,,,4,Color,,,1,,,,,,,,,
33336,variation,,,4,Color,,,1,,,,,,,,,
21228,variation,,,2,Color,,,1,,,,,,,,,
21229,variation,,,2,Color,,,1,,,,,,,,,
21232,variation,,,1,Color,,,1,,,,,,,,,
21233,variation,,,1,Color,,,1,,,,,,,,,
21220,variation,,,3,Color,,,1,,,,,,,,,
21221,variation,,,3,Color,,,1,,,,,,,,,
21224,variation,,,5,Color,,,1,,,,,,,,,
21225,variation,,,5,Color,,,1,,,,,,,,,
21216,variation,,,4,Color,,,1,,,,,,,,,
21217,variation,,,4,Color,,,1,,,,,,,,,
51909,variation,,,3,Color,Hierro,,1,,,,,,,,,
51910,variation,,,4,Color,Blanco,,1,,,,,,,,,
51911,variation,,,5,Color,Negro,,1,,,,,,,,,
51907,variation,,,1,Color,Personalizado,,1,,,,,,,,,
51908,variation,,,2,Color,Oxido,,1,,,,,,,,,
33372,variation,,,1,Color,,,1,,,,,,,,,
33368,variation,,,2,Color,,,1,,,,,,,,,
33371,variation,,,1,Color,,,1,,,,,,,,,
33359,variation,,,3,Color,,,1,,,,,,,,,
33360,variation,,,3,Color,,,1,,,,,,,,,
33363,variation,,,5,Color,,,1,,,,,,,,,
33364,variation,,,5,Color,,,1,,,,,,,,,
33367,variation,,,2,Color,,,1,,,,,,,,,
33355,variation,,,4,Color,,,1,,,,,,,,,
33356,variation,,,4,Color,,,1,,,,,,,,,
21249,variation,,,2,Color,,,1,,,,,,,,,
21252,variation,,,1,Color,,,1,,,,,,,,,
21253,variation,,,1,Color,,,1,,,,,,,,,
21248,variation,,,2,Color,,,1,,,,,,,,,
21241,variation,,,3,Color,,,1,,,,,,,,,
21244,variation,,,5,Color,,,1,,,,,,,,,
21245,variation,,,5,Color,,,1,,,,,,,,,
21236,variation,,,4,Color,,,1,,,,,,,,,
21237,variation,,,4,Color,,,1,,,,,,,,,
21240,variation,,,3,Color,,,1,,,,,,,,,
51912,variation,,,1,Color,Personalizado,,1,,,,,,,,,
51913,variation,,,2,Color,Oxido,,1,,,,,,,,,
51914,variation,,,3,Color,Hierro,,1,,,,,,,,,
51915,variation,,,4,Color,Blanco,,1,,,,,,,,,
51916,variation,,,5,Color,Negro,,1,,,,,,,,,
33387,variation,,,2,Color,,,1,,,,,,,,,
33388,variation,,,2,Color,,,1,,,,,,,,,
33391,variation,,,1,Color,,,1,,,,,,,,,
33392,variation,,,1,Color,,,1,,,,,,,,,
33375,variation,,,4,Color,,,1,,,,,,,,,
33376,variation,,,4,Color,,,1,,,,,,,,,
33379,variation,,,3,Color,,,1,,,,,,,,,
33380,variation,,,3,Color,,,1,,,,,,,,,
33383,variation,,,5,Color,,,1,,,,,,,,,
33384,variation,,,5,Color,,,1,,,,,,,,,
21272,variation,,,1,Color,,,1,,,,,,,,,
21273,variation,,,1,Color,,,1,,,,,,,,,
21256,variation,,,4,Color,,,1,,,,,,,,,
21257,variation,,,4,Color,,,1,,,,,,,,,
21260,variation,,,3,Color,,,1,,,,,,,,,
21261,variation,,,3,Color,,,1,,,,,,,,,
21264,variation,,,5,Color,,,1,,,,,,,,,
21265,variation,,,5,Color,,,1,,,,,,,,,
21268,variation,,,2,Color,,,1,,,,,,,,,
21269,variation,,,2,Color,,,1,,,,,,,,,
51920,variation,,,4,Color,Blanco,,1,,,,,,,,,
51921,variation,,,5,Color,Negro,,1,,,,,,,,,
51917,variation,,,1,Color,Personalizado,,1,,,,,,,,,
51918,variation,,,2,Color,Oxido,,1,,,,,,,,,
51919,variation,,,3,Color,Hierro,,1,,,,,,,,,
33399,variation,,,3,Color,,,1,,,,,,,,,
33400,variation,,,3,Color,,,1,,,,,,,,,
33403,variation,,,5,Color,,,1,,,,,,,,,
33404,variation,,,5,Color,,,1,,,,,,,,,
33407,variation,,,2,Color,,,1,,,,,,,,,
33408,variation,,,2,Color,,,1,,,,,,,,,
33411,variation,,,1,Color,,,1,,,,,,,,,
33412,variation,,,1,Color,,,1,,,,,,,,,
33395,variation,,,4,Color,,,1,,,,,,,,,
33396,variation,,,4,Color,,,1,,,,,,,,,
21284,variation,,,5,Color,,,1,,,,,,,,,
21285,variation,,,5,Color,,,1,,,,,,,,,
21288,variation,,,2,Color,,,1,,,,,,,,,
21289,variation,,,2,Color,,,1,,,,,,,,,
21292,variation,,,1,Color,,,1,,,,,,,,,
21293,variation,,,1,Color,,,1,,,,,,,,,
21280,variation,,,3,Color,,,1,,,,,,,,,
21281,variation,,,3,Color,,,1,,,,,,,,,
21276,variation,,,4,Color,,,1,,,,,,,,,
21277,variation,,,4,Color,,,1,,,,,,,,,
51922,variation,,,1,Color,Personalizado,,1,,,,,,,,,
51923,variation,,,2,Color,Oxido,,1,,,,,,,,,
51924,variation,,,3,Color,Hierro,,1,,,,,,,,,
51925,variation,,,4,Color,Blanco,,1,,,,,,,,,
51926,variation,,,5,Color,Negro,,1,,,,,,,,,
33415,variation,,,3,Color,,,1,,,,,,,,,
33416,variation,,,3,Color,,,1,,,,,,,,,
33417,variation,,,5,Color,,,1,,,,,,,,,
33418,variation,,,5,Color,,,1,,,,,,,,,
33419,variation,,,2,Color,,,1,,,,,,,,,
33420,variation,,,2,Color,,,1,,,,,,,,,
33421,variation,,,1,Color,,,1,,,,,,,,,
33422,variation,,,1,Color,,,1,,,,,,,,,
33413,variation,,,4,Color,,,1,,,,,,,,,
33414,variation,,,4,Color,,,1,,,,,,,,,
21300,variation,,,2,Color,,,1,,,,,,,,,
21301,variation,,,2,Color,,,1,,,,,,,,,
21302,variation,,,1,Color,,,1,,,,,,,,,
21303,variation,,,1,Color,,,1,,,,,,,,,
21294,variation,,,4,Color,,,1,,,,,,,,,
21295,variation,,,4,Color,,,1,,,,,,,,,
21296,variation,,,3,Color,,,1,,,,,,,,,
21297,variation,,,3,Color,,,1,,,,,,,,,
21298,variation,,,5,Color,,,1,,,,,,,,,
21299,variation,,,5,Color,,,1,,,,,,,,,
51928,variation,,,2,Color,Oxido,,1,,,,,,,,,
51929,variation,,,3,Color,Hierro,,1,,,,,,,,,
51930,variation,,,4,Color,Blanco,,1,,,,,,,,,
51931,variation,,,5,Color,Negro,,1,,,,,,,,,
51927,variation,,,1,Color,Personalizado,,1,,,,,,,,,
33578,variation,,,5,Color,,,1,,,,,,,,,
33579,variation,,,2,Color,,,1,,,,,,,,,
33580,variation,,,2,Color,,,1,,,,,,,,,
33581,variation,,,1,Color,,,1,,,,,,,,,
33582,variation,,,1,Color,,,1,,,,,,,,,
33573,variation,,,4,Color,,,1,,,,,,,,,
33574,variation,,,4,Color,,,1,,,,,,,,,
33575,variation,,,3,Color,,,1,,,,,,,,,
33576,variation,,,3,Color,,,1,,,,,,,,,
33577,variation,,,5,Color,,,1,,,,,,,,,
21459,variation,,,5,Color,,,1,,,,,,,,,
21460,variation,,,2,Color,,,1,,,,,,,,,
21461,variation,,,2,Color,,,1,,,,,,,,,
21462,variation,,,1,Color,,,1,,,,,,,,,
21463,variation,,,1,Color,,,1,,,,,,,,,
21454,variation,,,4,Color,,,1,,,,,,,,,
21455,variation,,,4,Color,,,1,,,,,,,,,
21456,variation,,,3,Color,,,1,,,,,,,,,
21457,variation,,,3,Color,,,1,,,,,,,,,
21458,variation,,,5,Color,,,1,,,,,,,,,
51932,variation,,,1,Color,Personalizado,,1,,,,,,,,,
51933,variation,,,2,Color,Oxido,,1,,,,,,,,,
51934,variation,,,3,Color,Hierro,,1,,,,,,,,,
51935,variation,,,4,Color,Blanco,,1,,,,,,,,,
51936,variation,,,5,Color,Negro,,1,,,,,,,,,
33586,variation,,,3,Color,,,1,,,,,,,,,
33587,variation,,,5,Color,,,1,,,,,,,,,
33588,variation,,,5,Color,,,1,,,,,,,,,
33589,variation,,,2,Color,,,1,,,,,,,,,
33590,variation,,,2,Color,,,1,,,,,,,,,
33591,variation,,,1,Color,,,1,,,,,,,,,
33592,variation,,,1,Color,,,1,,,,,,,,,
